"","N","SDiD","SC","TWFE"
"3802",250,0.383794069290161,0.0262579917907715,0.0123310089111328
"3803",250,0.372262001037598,0.0229771137237549,0.011106014251709
"3804",250,0.419682025909424,0.0200028419494629,0.0110700130462646
"3805",250,0.378268957138062,0.0192461013793945,0.0104801654815674
"3806",250,0.38089394569397,0.0187020301818848,0.01072096824646
"3807",250,0.374729156494141,0.0188372135162354,0.0112240314483643
"3808",250,0.363131046295166,0.0204770565032959,0.0106148719787598
"3809",250,0.44019889831543,0.0223381519317627,0.0104467868804932
"3810",250,0.364520072937012,0.0183401107788086,0.0108449459075928
"3811",250,0.533676862716675,0.0223391056060791,0.0114948749542236
"3812",250,0.719396114349365,0.0305819511413574,0.0135869979858398
"3813",250,0.42758321762085,0.0184011459350586,0.0116047859191895
"3814",250,0.381964921951294,0.0212759971618652,0.0111539363861084
"3815",250,0.38614296913147,0.0207381248474121,0.011307954788208
"3816",250,0.361297845840454,0.0229451656341553,0.0101759433746338
"3817",250,0.374346971511841,0.0313808917999268,0.0149781703948975
"3818",250,0.406642913818359,0.0212860107421875,0.0114932060241699
"3819",250,0.386482000350952,0.0247759819030762,0.0111660957336426
"3820",250,0.379812002182007,0.023500919342041,0.0122909545898438
"3821",250,0.372693061828613,0.018949031829834,0.0110118389129639
"3822",250,0.411669015884399,0.0341777801513672,0.0143930912017822
"3823",250,0.407042980194092,0.0184018611907959,0.0114588737487793
"3824",250,0.38883900642395,0.0204570293426514,0.0124959945678711
"3825",250,0.430516004562378,0.0216131210327148,0.0116868019104004
"3826",250,0.4234619140625,0.0278880596160889,0.0114381313323975
"3827",250,0.410413026809692,0.0214419364929199,0.0117840766906738
"3828",250,0.408283948898315,0.0225341320037842,0.0107359886169434
"3829",250,0.408941030502319,0.0282111167907715,0.0115830898284912
"3830",250,0.431666851043701,0.0279309749603271,0.0128300189971924
"3831",250,0.540544033050537,0.0221519470214844,0.0125308036804199
"3832",250,0.440438032150269,0.0211648941040039,0.0113880634307861
"3833",250,0.38447904586792,0.0211029052734375,0.0108988285064697
"3834",250,0.372864007949829,0.0194611549377441,0.011146068572998
"3835",250,0.361921072006226,0.0244579315185547,0.0108609199523926
"3836",250,0.415751934051514,0.0247421264648438,0.0113399028778076
"3837",250,0.416841983795166,0.0218648910522461,0.0108292102813721
"3838",250,0.377195119857788,0.0247900485992432,0.0110311508178711
"3839",250,0.3716139793396,0.0206151008605957,0.0107300281524658
"3840",250,0.374642133712769,0.0214700698852539,0.0105230808258057
"3841",250,0.470806121826172,0.0204999446868896,0.0120041370391846
"3842",250,0.381742000579834,0.0207979679107666,0.0114870071411133
"3843",250,0.372713804244995,0.019909143447876,0.0200378894805908
"3844",250,0.373594999313354,0.0337040424346924,0.0112040042877197
"3845",250,0.377493143081665,0.03094482421875,0.0103969573974609
"3846",250,0.419762849807739,0.0292849540710449,0.0112059116363525
"3847",250,0.442528009414673,0.020097017288208,0.0125038623809814
"3848",250,0.387664079666138,0.0201590061187744,0.0115869045257568
"3849",250,0.416079044342041,0.0221807956695557,0.0113699436187744
"3850",250,0.428116798400879,0.0209400653839111,0.0114099979400635
"3851",250,0.378813028335571,0.0206048488616943,0.0112740993499756
"3852",250,0.378788948059082,0.0231311321258545,0.0106091499328613
"3853",250,0.370629072189331,0.0220940113067627,0.0110251903533936
"3854",250,0.378520011901855,0.0221540927886963,0.0108389854431152
"3855",250,0.423521041870117,0.0248498916625977,0.0112068653106689
"3856",250,0.363014936447144,0.0176880359649658,0.0110480785369873
"3857",250,0.70395302772522,0.0203931331634521,0.01096510887146
"3858",250,0.358957052230835,0.0192599296569824,0.0104811191558838
"3859",250,0.414813041687012,0.0373671054840088,0.0138669013977051
"3860",250,0.410801887512207,0.0181498527526855,0.0112841129302979
"3861",250,0.378237009048462,0.0219948291778564,0.0115139484405518
"3862",250,0.380894899368286,0.0233869552612305,0.0113301277160645
"3863",250,0.389416933059692,0.0313088893890381,0.0127978324890137
"3864",250,0.420176029205322,0.0190379619598389,0.0109050273895264
"3865",250,0.373239994049072,0.0180230140686035,0.0113430023193359
"3866",250,0.362381935119629,0.0216541290283203,0.0112650394439697
"3867",250,0.361093044281006,0.0224759578704834,0.0105190277099609
"3868",250,0.477422952651978,0.0183038711547852,0.0113592147827148
"3869",250,0.452661991119385,0.0190548896789551,0.0105719566345215
"3870",250,0.358747005462646,0.0229129791259766,0.0102701187133789
"3871",250,0.372634172439575,0.026282787322998,0.0109570026397705
"3872",250,0.469367980957031,0.017582893371582,0.0109648704528809
"3873",250,0.373253107070923,0.019402027130127,0.0108702182769775
"3874",250,0.390666007995605,0.0207309722900391,0.0103540420532227
"3875",250,0.358294010162354,0.0204439163208008,0.0112159252166748
"3876",250,0.355549097061157,0.0190927982330322,0.0104219913482666
"3877",250,0.388783931732178,0.0208728313446045,0.0108511447906494
"3878",250,0.359628915786743,0.0235090255737305,0.0131349563598633
"3879",250,0.421171903610229,0.0230710506439209,0.011638879776001
"3880",250,0.365863084793091,0.021273136138916,0.0124039649963379
"3881",250,0.387410879135132,0.0214030742645264,0.010767936706543
"3882",250,0.374131917953491,0.018312931060791,0.0107839107513428
"3883",250,0.360213041305542,0.0259120464324951,0.0134329795837402
"3884",250,0.408690929412842,0.0200979709625244,0.0119960308074951
"3885",250,0.365045070648193,0.0243949890136719,0.0211939811706543
"3886",250,0.36181902885437,0.0214419364929199,0.0202510356903076
"3887",250,0.362395048141479,0.020103931427002,0.0195879936218262
"3888",250,0.377027988433838,0.0311539173126221,0.0240769386291504
"3889",250,0.38170599937439,0.0208539962768555,0.0204658508300781
"3890",250,0.361907005310059,0.0202591419219971,0.020251989364624
"3891",250,0.371603965759277,0.0271048545837402,0.010390043258667
"3892",250,0.362116098403931,0.0349080562591553,0.0112500190734863
"3893",250,0.359719038009644,0.0418181419372559,0.0128350257873535
"3894",250,0.414628982543945,0.0190489292144775,0.0111711025238037
"3895",250,0.38957691192627,0.0251550674438477,0.0104749202728271
"3896",250,0.370638132095337,0.0214579105377197,0.0105302333831787
"3897",250,0.372575044631958,0.0246410369873047,0.0109508037567139
"3898",250,0.447880029678345,0.0211567878723145,0.0114610195159912
"3899",250,0.757885932922363,0.0231170654296875,0.0109801292419434
"3900",250,0.377509117126465,0.0230898857116699,0.0108768939971924
"3901",250,0.371595859527588,0.0184421539306641,0.0105328559875488
"3902",250,0.40372109413147,0.0322918891906738,0.0134599208831787
"3903",250,0.400920152664185,0.0186829566955566,0.0113821029663086
"3904",250,0.368880033493042,0.0191900730133057,0.0108599662780762
"3905",250,0.37273907661438,0.0210089683532715,0.0114901065826416
"3906",250,0.749369859695435,0.0242071151733398,0.0126678943634033
"3907",250,0.41318678855896,0.0206739902496338,0.0118730068206787
"3908",250,0.383037090301514,0.0210199356079102,0.0110719203948975
"3909",250,0.365847110748291,0.0197970867156982,0.0109498500823975
"3910",250,0.377300977706909,0.0213820934295654,0.0111420154571533
"3911",250,0.381323099136353,0.0277438163757324,0.0132560729980469
"3912",250,0.477622985839844,0.0192701816558838,0.0103828907012939
"3913",250,0.36434006690979,0.0199151039123535,0.0110020637512207
"3914",250,0.816444158554077,0.0199408531188965,0.0184750556945801
"3915",250,0.386439085006714,0.0467469692230225,0.0129611492156982
"3916",250,0.361492872238159,0.0306410789489746,0.0114278793334961
"3917",250,0.360631942749023,0.0337288379669189,0.0107040405273438
"3918",250,0.372771978378296,0.0325319766998291,0.0120618343353271
"3919",250,0.372075080871582,0.0255210399627686,0.0111799240112305
"3920",250,0.437231063842773,0.0288071632385254,0.0110700130462646
"3921",250,0.370579957962036,0.0303609371185303,0.0112478733062744
"3922",250,0.38768482208252,0.0241491794586182,0.0116870403289795
"3923",250,0.379053831100464,0.0210549831390381,0.0106170177459717
"3924",250,0.376092910766602,0.0208909511566162,0.010936975479126
"3925",250,0.416105031967163,0.0199000835418701,0.0113439559936523
"3926",250,0.399281978607178,0.021824836730957,0.0114371776580811
"3927",250,0.400521993637085,0.0200588703155518,0.0112450122833252
"3928",250,0.380812883377075,0.0189719200134277,0.0109360218048096
"3929",250,0.374555826187134,0.0193610191345215,0.0115358829498291
"3930",250,0.427134990692139,0.0214908123016357,0.0124108791351318
"3931",250,0.470757961273193,0.0200719833374023,0.0105190277099609
"3932",250,0.382498979568481,0.0223140716552734,0.0107009410858154
"3933",250,0.370866060256958,0.0246670246124268,0.0113139152526855
"3934",250,0.366842985153198,0.0188548564910889,0.0110819339752197
"3935",250,0.405141115188599,0.019874095916748,0.0106620788574219
"3936",250,0.365678071975708,0.0180680751800537,0.0122220516204834
"3937",250,0.362030982971191,0.0229649543762207,0.0111398696899414
"3938",250,0.36512279510498,0.0197620391845703,0.0108108520507812
"3939",250,0.378268957138062,0.021510124206543,0.0113651752471924
"3940",250,0.414034843444824,0.0292930603027344,0.0154440402984619
"3941",250,0.393769025802612,0.0207679271697998,0.0113480091094971
"3942",250,0.391036033630371,0.0204751491546631,0.0114929676055908
"3943",250,0.367594957351685,0.0223839282989502,0.011275053024292
"3944",250,0.377304077148438,0.0217869281768799,0.0112919807434082
"3945",250,0.391295909881592,0.0205471515655518,0.0113890171051025
"3946",250,0.366715908050537,0.0175070762634277,0.011012077331543
"3947",250,0.374131917953491,0.020643949508667,0.0110750198364258
"3948",250,0.42770791053772,0.0217840671539307,0.0122900009155273
"3949",250,0.383370876312256,0.0238258838653564,0.0122659206390381
"3950",250,0.389625072479248,0.0222859382629395,0.0107579231262207
"3951",250,0.370490074157715,0.0280089378356934,0.0109989643096924
"3952",250,0.366153955459595,0.018618106842041,0.011228084564209
"3953",250,0.449642896652222,0.0214948654174805,0.0113739967346191
"3954",250,0.409024953842163,0.0222139358520508,0.0105588436126709
"3955",250,0.398228883743286,0.0224180221557617,0.0108938217163086
"3956",250,0.367303133010864,0.0264420509338379,0.0115981101989746
"3957",250,0.371983051300049,0.0240201950073242,0.0106751918792725
"3958",250,0.35706901550293,0.025813102722168,0.0105400085449219
"3959",250,0.419650077819824,0.0277559757232666,0.0223901271820068
"3960",250,0.354456186294556,0.0217421054840088,0.0195858478546143
"3961",250,0.352208137512207,0.0192708969116211,0.019665002822876
"3962",250,0.3540198802948,0.0216710567474365,0.0192940235137939
"3963",250,0.356024980545044,0.020550012588501,0.0190248489379883
"3964",250,0.432016134262085,0.020906925201416,0.0130250453948975
"3965",250,0.382352828979492,0.0198519229888916,0.0130789279937744
"3966",250,0.439025163650513,0.0180439949035645,0.0114870071411133
"3967",250,0.370954990386963,0.0218710899353027,0.0117909908294678
"3968",250,0.386700868606567,0.0188109874725342,0.0119290351867676
"3969",250,0.441432952880859,0.0223331451416016,0.0126340389251709
"3970",250,0.548281192779541,0.029839038848877,0.010847806930542
"3971",250,0.383533000946045,0.0308840274810791,0.0107858180999756
"3972",250,0.36673903465271,0.0345189571380615,0.0115859508514404
"3973",250,0.382025003433228,0.0440690517425537,0.0127739906311035
"3974",250,0.355213165283203,0.0312960147857666,0.0108301639556885
"3975",250,0.358741044998169,0.0300459861755371,0.0110409259796143
"3976",250,0.367906808853149,0.0179769992828369,0.0121250152587891
"3977",250,0.359794139862061,0.0202159881591797,0.00996589660644531
"3978",250,0.413773059844971,0.0384321212768555,0.0138239860534668
"3979",250,0.376748085021973,0.023298978805542,0.0128340721130371
"3980",250,0.38794207572937,0.0222082138061523,0.0113000869750977
"3981",250,0.374833106994629,0.0215699672698975,0.0116820335388184
"3982",250,0.37345814704895,0.020719051361084,0.0125229358673096
"3983",250,0.422874927520752,0.0213549137115479,0.0108630657196045
"3984",250,0.374690055847168,0.0204050540924072,0.0125041007995605
"3985",250,0.388225078582764,0.0225040912628174,0.0108101367950439
"3986",250,0.380244016647339,0.0241539478302002,0.0117089748382568
"3987",250,0.39549994468689,0.0214231014251709,0.0121409893035889
"3988",250,0.413360834121704,0.0251162052154541,0.0111751556396484
"3989",250,0.386795997619629,0.0204000473022461,0.0109100341796875
"3990",250,0.365051984786987,0.0187709331512451,0.0109059810638428
"3991",250,0.366805076599121,0.0282258987426758,0.0103819370269775
"3992",250,0.374119997024536,0.0197010040283203,0.0112719535827637
"3993",250,0.388200998306274,0.0203011035919189,0.0110960006713867
"3994",250,0.470399856567383,0.021294116973877,0.0106070041656494
"3995",250,0.369859933853149,0.0211591720581055,0.011620044708252
"3996",250,0.363767147064209,0.0193450450897217,0.0120618343353271
"3997",250,0.371474027633667,0.0214359760284424,0.0122849941253662
"3998",250,0.408583164215088,0.0265030860900879,0.0112960338592529
"3999",250,0.350829124450684,0.0196330547332764,0.0107181072235107
"4000",250,0.352887868881226,0.0195269584655762,0.0118470191955566
"4001",500,0.623115062713623,0.0426139831542969,0.0111589431762695
"4002",500,0.662610054016113,0.0387320518493652,0.0116679668426514
"4003",500,0.560760021209717,0.0382630825042725,0.0115289688110352
"4004",500,0.555179119110107,0.0455560684204102,0.0114741325378418
"4005",500,0.583732843399048,0.0371429920196533,0.0107290744781494
"4006",500,0.569592952728271,0.0361230373382568,0.011138916015625
"4007",500,0.531312942504883,0.0372738838195801,0.011483907699585
"4008",500,0.589759111404419,0.0370659828186035,0.012786865234375
"4009",500,0.54930305480957,0.0346028804779053,0.0113449096679688
"4010",500,0.530078172683716,0.0350289344787598,0.0106780529022217
"4011",500,0.618221044540405,0.0494849681854248,0.0122840404510498
"4012",500,0.588795900344849,0.0330760478973389,0.0126020908355713
"4013",500,0.565310955047607,0.0355119705200195,0.0109009742736816
"4014",500,0.561395883560181,0.0369079113006592,0.0113530158996582
"4015",500,0.585470914840698,0.0359070301055908,0.0113189220428467
"4016",500,0.55235481262207,0.0344600677490234,0.0106699466705322
"4017",500,0.582895040512085,0.0377640724182129,0.0118141174316406
"4018",500,0.611504077911377,0.0433330535888672,0.0121049880981445
"4019",500,0.644876956939697,0.0425949096679688,0.0121259689331055
"4020",500,0.701764106750488,0.042241096496582,0.012753963470459
"4021",500,0.568689107894897,0.0406079292297363,0.0124130249023438
"4022",500,0.553972005844116,0.0470790863037109,0.0120301246643066
"4023",500,0.579961061477661,0.0393481254577637,0.0115759372711182
"4024",500,0.648942947387695,0.0420520305633545,0.0113480091094971
"4025",500,0.580647945404053,0.0354640483856201,0.0123810768127441
"4026",500,0.60025691986084,0.0335409641265869,0.0130810737609863
"4027",500,0.555279970169067,0.0385260581970215,0.011228084564209
"4028",500,0.588558912277222,0.0353820323944092,0.0114669799804688
"4029",500,0.589815855026245,0.0452749729156494,0.0114150047302246
"4030",500,0.553219079971313,0.0350399017333984,0.0107128620147705
"4031",500,0.638130903244019,0.0362789630889893,0.0111458301544189
"4032",500,0.601395845413208,0.0433411598205566,0.011821985244751
"4033",500,0.557077884674072,0.0427029132843018,0.0111439228057861
"4034",500,0.586322069168091,0.0470261573791504,0.0119280815124512
"4035",500,0.625588893890381,0.0425858497619629,0.0134749412536621
"4036",500,0.57358980178833,0.035175085067749,0.0112278461456299
"4037",500,0.548794984817505,0.0340638160705566,0.0116560459136963
