"","Effect","N","did","sc","sdid"
"3590",1,100,0.810691831424231,-0.0185938732000386,-0.871062624133246
"3591",1,100,4.48951348083436,3.13901256356268,2.54766667587388
"3592",1,100,-0.218844651393107,-0.324268182273494,-0.288916847919177
"3593",1,100,3.55572088069685,3.52623223091212,2.58401439659266
"3594",1,100,0.301974230242111,1.48675142571415,1.19079981298638
"3595",1,100,1.0646912820151,-1.48488531777186,-0.0511533062354271
"3596",1,100,0.828332903610602,0.197959581485898,-0.309480421380178
"3597",1,100,2.52357124950727,0.57019802719668,0.230665310102538
"3598",1,100,4.59392275418792,2.64559656951312,2.27642200961906
"3599",1,100,-1.09660229090536,1.40601522198309,0.737119544661279
"3600",1,100,7.25223262164638,3.85175820339866,3.74623862348594
"3601",1,100,2.26717038061531,2.93337953159871,2.49030967330949
"3602",1,100,0.849004914212268,1.03885319484661,1.28091449877282
"3603",1,100,2.21586746238199,1.70842205536856,1.54900626671382
"3604",1,100,-2.25864644882973,-1.51036672214775,-0.856135637532536
"3605",1,100,0.45196890703454,1.15012879258481,1.26038192584327
"3606",1,100,3.57873295870782,1.92995878934333,1.60370104129133
"3607",1,100,0.289967626912733,2.26870049897557,2.77724272240344
"3608",1,100,1.19334985959685,0.645683699637925,0.0990279645411857
"3609",1,100,4.14060581813055,3.64320432154667,3.4834451535153
"3610",1,100,-0.11685308142145,1.70709624415431,1.76952482762491
"3611",1,100,4.06705735581085,2.71374524334456,1.95358544029329
"3612",1,100,2.94900094365799,2.09578920275691,1.10526811975554
"3613",1,100,4.73481045887272,2.86249852303326,1.93914213087842
"3614",1,100,-0.350820963371544,-1.38155049604503,-0.715556849496303
"3615",1,100,-0.34086596691172,-1.14152430172474,-0.370218146611323
"3616",1,100,2.20322701784753,2.41951933470835,2.73551797984044
"3617",1,100,-0.831979102380538,-0.675203203992852,-0.26269774799232
"3618",1,100,2.33010056278425,2.11738350043346,1.50211203999902
"3619",1,100,4.74525842187552,1.64810201300266,1.88414323528094
"3620",1,100,1.12282051672796,1.20486625428206,1.0192452598804
"3621",1,100,-0.203377015406949,-0.707246041164612,-0.459902243824365
"3622",1,100,0.779263692510986,0.699233734557825,0.877697170559797
"3623",1,100,3.68912572016717,2.87982442341796,2.84951060389915
"3624",1,100,4.30889233893786,1.85152290741272,2.21642358709399
"3625",1,100,0.862531143057124,1.19422977833817,2.57883064817469
"3626",1,100,1.06038723862659,1.85144817727078,1.73838582197198
"3627",1,100,5.37433827356765,1.88956352751625,2.48732686257839
"3628",1,100,1.72946315624835,0.565794355467623,0.722268021636258
"3629",1,100,0.261964888102663,-0.407811820722506,-0.525267906246807
"3630",1,100,3.99418136401089,2.3445648587088,0.651552199318726
"3631",1,100,3.2089023698596,1.62670345445802,2.21405924969212
"3632",1,100,4.17103206852089,4.45752095728998,4.44480935896053
"3633",1,100,2.2482211560037,2.4015385498664,2.22321250073409
"3634",1,100,0.538321864996128,-0.0517145608795276,0.734017395408653
"3635",1,100,-1.91244376357122,-1.15589096751976,-1.41735977790264
"3636",1,100,3.28853655162061,3.1602145945019,2.71337481203693
"3637",1,100,0.15869722059164,1.20516848711327,0.942974906962234
"3638",1,100,2.94408667297624,1.48595756046989,1.97629123170595
"3639",1,100,2.02150234836557,1.49143133637326,2.17429691796699
"3640",1,100,1.29144381096904,0.815335899397279,1.04925077833961
"3641",1,100,-0.438340889103787,1.93804397635044,1.26377443614909
"3642",1,100,3.71307015973495,4.45537249452607,3.94109865716595
"3643",1,100,3.15354784827594,0.257939259679919,0.795399166409405
"3644",1,100,-2.87681116723981,-0.860826794141242,-0.796257916037091
"3645",1,100,-0.933449360097515,-0.442384126869528,-0.78075904836281
"3646",1,100,4.87731891824164,3.19750058881709,3.9112024279215
"3647",1,100,-0.768919784376773,1.28844460460437,0.532637532266138
"3648",1,100,2.02841509780726,1.05956595372709,1.43417890448905
"3649",1,100,3.11745749677641,0.463474987235983,0.659202963523205
"3650",1,100,1.50579645188203,1.79787269829389,1.6292395330328
"3651",1,100,-1.00044620765911,-0.21096302277755,-0.720916522093218
"3652",1,100,0.372855367210607,1.68520461334179,1.33007994636
"3653",1,100,0.677376262676875,2.3451669524909,2.74381984132113
"3654",1,100,3.92205750632852,2.98712030820209,3.2335378147208
"3655",1,100,3.91169553555017,2.43289098526187,2.54413309997977
"3656",1,100,1.14727076695603,1.3037785791262,0.933356513134162
"3657",1,100,3.0793229119021,1.9527356884467,0.755084730630305
"3658",1,100,1.58377477056636,1.27654048683213,0.591685778553065
"3659",1,100,0.880735391552801,0.951911400063183,1.40416418690998
"3660",1,100,-0.356174699181046,0.861874148369893,1.29560711899163
"3661",1,100,2.64293468505132,3.54117629686129,2.75143525989982
"3662",1,100,1.05072271489513,2.26315828052797,1.60664042948949
"3663",1,100,2.66910496450092,2.37110778027918,2.63473023134657
"3664",1,100,3.12706739676869,2.60557936618498,2.02611712069013
"3665",1,100,5.10300945768831,1.52936782990642,2.56244085337318
"3666",1,100,2.0484471131589,1.69705830546297,1.60782541910304
"3667",1,100,2.38778332965934,2.14924025203825,0.90526451214495
"3668",1,100,0.980646719626174,1.44910296958634,1.38479430617108
"3669",1,100,2.85383418488724,0.71253366274535,1.02586237027034
"3670",1,100,-0.818484230614629,0.284822243098641,0.670382662041418
"3671",1,100,1.78078847933286,0.661422717759284,0.436295216434666
"3672",1,100,-3.9503547458147,-1.18672123854117,0.660758915187842
"3673",1,100,3.34294840672544,1.83093043455356,1.17897905750982
"3674",1,100,2.76026036531956,1.56040715775909,0.846595460576123
"3675",1,100,-0.712119730383779,0.330616727280364,0.000556183264336069
"3676",1,100,2.85240030885537,1.48296728557627,1.31883775507698
"3677",1,100,1.4213587159015,2.72792898605849,2.1717504774425
"3678",1,100,1.88611851065851,3.0707417376951,3.20474800018187
"3679",1,100,5.30671836094053,2.67072030637466,2.33694911185156
"3680",1,100,2.03787382284127,0.498045200682992,1.31648781414561
"3681",1,100,3.95313449360258,4.19892558472416,3.74890455553252
"3682",1,100,4.43086084678086,2.22732557253038,2.11209461525569
"3683",1,100,2.27984699085219,1.27657606229165,2.17822745518172
"3684",1,100,0.151061374531908,-1.17439220783851,-0.790072346566967
"3685",1,100,3.21691315537233,2.40386399469046,1.67472868211758
"3686",1,100,2.11885828549811,0.294669702162981,1.10343024420504
"3687",1,100,1.24189858872913,1.9768806646188,2.45172678880644
"3688",1,100,0.334214881422766,1.738410906915,1.63291442429035
"3689",1,100,3.47510052030413,3.10997611341236,3.08603762807126
"3690",1,100,3.16513345213421,1.20896792789242,1.85554634034745
"3691",1,100,3.27733286135807,1.57705668020743,1.58395259179728
"3692",1,100,-2.35502685612143,-0.811920867249599,-0.632138608262868
"3693",1,100,1.32455349332114,1.72888466748426,1.66683297849965
"3694",1,100,-0.45251393728263,1.44895947258138,1.07800352759167
"3695",1,100,-1.3867312647893,1.72659996408566,2.18678316314153
"3696",1,100,-0.240082234040271,0.552984443677385,1.29494951645401
"3697",1,100,2.58649929533898,0.436319199695786,0.625370447311812
"3698",1,100,1.4639339054135,0.332301986656608,0.229840766179169
"3699",1,100,1.13726339380362,1.19129269072001,1.69695259715051
"3700",1,100,1.14052026724164,3.75120029995512,3.1571965376067
"3701",1,100,7.00640566703731,4.45964090693202,3.78542632411508
"3702",1,100,-1.32916497846149,0.389030013264839,1.02276051560374
"3703",1,100,2.04024105506806,1.15244095339379,0.716630017984512
"3704",1,100,3.06104738040021,0.524093127800805,0.796984395405627
"3705",1,100,1.99895731815657,2.18469670804278,2.41879376070764
"3706",1,100,3.27980307693135,2.06988806911669,1.79079165155947
"3707",1,100,2.91040259382351,3.27391222618247,2.21550358962126
"3708",1,100,2.21654899252748,1.90052830660424,0.979548896469088
"3709",1,100,-0.226184661325792,-1.39442087805601,-1.43174933278218
"3710",1,100,-0.613881525659428,-0.353314593970569,-0.195992250151566
"3711",1,100,0.560321858433629,-0.151944756903673,-0.272206881493108
"3712",1,100,0.670214290545749,-0.307805499778017,0.592494628169964
"3713",1,100,0.113400734443877,1.95365643794644,0.700131673472411
"3714",1,100,0.429929530043827,0.915448042051431,0.825086285616782
"3715",1,100,2.83304206882045,2.95438997320672,2.97672084260278
"3716",1,100,0.289421425782198,0.0973756643310771,0.409023454896379
"3717",1,100,1.60362345900862,2.61887687230964,1.90011842443743
"3718",1,100,2.22505589809331,1.93899816929923,1.83960859438737
"3719",1,100,2.75590408975993,2.27024326143335,2.73389324487692
"3720",1,100,3.85672400574445,2.42892375107001,2.18874636569881
"3721",1,100,2.54858302204072,2.66477071739085,3.02004452140265
"3722",1,100,3.48373699843622,2.71586391928246,2.43746746075103
"3723",1,100,4.19530519848851,4.03838615977866,4.44958524305254
"3724",1,100,2.69599864908576,2.16514418454778,1.85900977013245
"3725",1,100,-0.464782991252493,0.713701922980092,0.376987921767452
"3726",1,100,2.78100445962863,3.02588903774094,3.40488175373235
"3727",1,100,3.887452745218,2.68974530706918,2.36160199646887
"3728",1,100,-0.405887647126858,-0.346387855548469,0.14234606300873
"3729",1,100,1.70768177214218,0.107681622391134,0.0955450828173148
"3730",1,100,-1.33358748380474,0.99701917197207,1.0730135576539
"3731",1,100,0.512502970247974,-0.341391832437108,0.530735630752106
"3732",1,100,1.4046196910528,-0.287075015830452,-0.867956152645807
"3733",1,100,-3.42273673306642,-1.68222628176034,-2.0866370110282
"3734",1,100,1.81091644636632,0.983288706539653,0.615981414651994
"3735",1,100,0.325805304034791,0.772225158508385,0.807957395034167
"3736",1,100,0.450889608828396,-0.0510545675206721,0.121046044383084
"3737",1,100,3.06274498978785,3.42327258886476,3.99538248445128
"3738",1,100,0.362666789340895,0.043575302583176,0.0248423847063639
"3739",1,100,2.50703778743549,1.28130286308872,1.58277813681403
"3740",1,100,2.01139038580921,2.50253659628772,3.18022044982987
"3741",1,100,2.38794520561933,0.639596595597593,0.337325716946298
"3742",1,100,1.59363307282627,0.276258326203809,0.512110714047696
"3743",1,100,1.11989297625372,1.446257011652,1.58112820191079
"3744",1,100,0.00581968122282206,2.16691546687342,1.49146713387652
"3745",1,100,2.40300307919191,2.24567374112293,2.0722499619244
"3746",1,100,2.34246896409556,2.71187832344328,1.82546271625954
"3747",1,100,-1.32276861864573,0.897360445153287,0.596035258920813
"3748",1,100,4.47372148255696,1.92733325272541,1.93622465777658
"3749",1,100,0.988914765298514,0.694944577055939,0.774593106345676
"3750",1,100,2.72148794800284,1.92094893597784,1.57500607422773
"3751",1,100,2.54433389072043,1.4006016294261,1.27888728873547
"3752",1,100,0.841364252802004,1.12550893821097,1.46912040860521
"3753",1,100,2.67349526915643,0.0270969229972584,0.00573967457302182
"3754",1,100,1.92929001182333,0.825091275103553,0.655754459216674
"3755",1,100,2.84293345911577,-0.134435162447573,1.19809833652347
"3756",1,100,0.770988845818231,0.795900930366584,0.770222684759926
"3757",1,100,0.903610933902105,-3.10216835724281,-1.90362402708934
"3758",1,100,4.14926089799158,4.10270143770804,3.98909814439843
"3759",1,100,4.88021773771765,2.66792789784274,0.659727153592397
"3760",1,100,5.21684550947955,2.60227294644842,2.67538278403923
"3761",1,100,1.19110249300773,0.393747306702547,0.518031442724397
"3762",1,100,0.192716282108835,-0.571841280180894,-0.551539918925455
"3763",1,100,1.0790200674919,1.39319283325987,1.67318656116381
"3764",1,100,0.837491913263438,0.264235225374919,0.391526727385693
"3765",1,100,1.17426099867537,-0.783897044940073,-0.48963278493449
"3766",1,100,2.21909036987856,2.01394672908235,1.39699028758466
"3767",1,100,1.16350177226514,2.56680305280597,2.24442196229184
"3768",1,100,4.07577663459637,3.7130046707661,4.10608996030784
"3769",1,100,1.1355140604791,0.0179959481520705,0.40731383692609
"3770",1,100,0.229560939805736,1.24519578227878,1.36801182588987
"3771",1,100,3.38619281863041,4.47960718997396,3.96494120533101
"3772",1,100,2.07086232082316,0.941766239360191,1.2410587451708
"3773",1,100,0.532673241026945,-1.53823443581871,-1.29421226770258
"3774",1,100,2.4068368444488,3.50994305489817,2.21997123346211
"3775",1,100,-0.355428315534962,-0.252436614563854,-0.862969770306615
"3776",1,100,1.71211910663141,0.549862013584055,0.0428510632300875
"3777",1,100,3.26157613515712,2.78026153943,2.87947552630148
"3778",1,100,0.373114853214684,0.268331036510358,0.954645422264876
"3779",1,100,1.98618107006946,1.17209463306334,0.632020341295789
"3780",1,100,0.758888304130124,0.983666539617156,0.954901425241515
"3781",1,100,2.48687620295238,1.39731232655881,1.14883658790642
"3782",1,100,-0.51510634048461,-0.314399669445501,-0.0994786082812157
"3783",1,100,3.76667957550377,1.93400175494265,1.2538306322077
"3784",1,100,3.88339912490076,2.51894910434404,1.87284101016329
"3785",1,100,1.63813781313383,1.52368143385373,1.80504077810765
"3786",1,100,1.42232732612486,1.89941870946724,1.59014758692624
"3787",1,100,-2.40939247766863,-0.942873445931796,-1.25115730086569
"3788",1,100,1.99893617856289,1.95549643785687,1.58653141719123
"3789",1,100,1.40966934048045,-0.00474341304606085,0.26481616264198
"3790",1,100,1.55457094368777,0.750063228795696,0.685118676671084
"3791",1,100,-0.607408133438409,0.227706043292353,0.869616999937963
"3792",1,100,-2.84993376685259,-0.617556099838788,-0.420775996450465
"3793",1,100,3.58630209162718,1.52338566047793,0.227603326082588
"3794",1,100,-1.2234515539207,0.64622161976218,0.750561024034899
"3795",1,100,-0.438797779416555,-0.0459109158107092,0.318706290957356
"3796",1,100,2.11145221971596,0.665374713899214,1.02569086866559
"3797",1,100,2.41555089198559,1.45141188675075,1.56306896934049
"3798",1,100,-0.879761467963354,0.830257196205683,0.431643510390309
"3799",1,100,2.07280020591286,1.0053129790262,0.536677921950669
"3800",1,100,1.92075868815219,1.69974311807267,2.01539446109374
"3801",1,100,-2.5009202445696,-2.36476718208626,-1.64923917495889
"3802",1,100,-1.01448533274347,-0.178409445490493,-0.365978747732819
"3803",1,100,1.32546272075491,1.25445814720095,1.3054048426916
"3804",1,100,2.44076679535365,0.102281157079769,0.352122909764053
"3805",1,100,2.12670314127649,2.35887337516906,2.05344312784529
"3806",1,100,1.14388216012916,1.67598825611794,1.17994260195668
"3807",1,100,4.60937198622632,2.36580585978499,2.71367385221621
"3808",1,100,3.64453142285975,3.02037560835186,3.62956356724173
"3809",1,100,2.02826310496206,2.11827417487429,2.48333148972289
"3810",1,100,-1.23272466649321,1.92721527258164,0.31911937645082
"3811",1,100,2.15344289179656,1.08992628927037,1.06341823557038
"3812",1,100,1.03500160367312,0.625034379686098,-0.147401408622103
"3813",1,100,0.419379376063832,1.79924509660594,1.23359962852398
"3814",1,100,-3.96213933423419,-2.63032888310966,-2.9041874209001
"3815",1,100,1.25029570690313,2.40744288372616,1.98522236244884
"3816",1,100,3.26197518805899,1.73567207571522,2.52958076440542
"3817",1,100,1.91556875396591,0.307669859450531,1.16926947433984
"3818",1,100,-0.83726505908372,-0.526414327907164,-0.842610962655354
"3819",1,100,0.617516827230364,0.196262835263816,0.147230063418728
"3820",1,100,1.40240738624914,-0.901917982427907,-0.914893506019656
"3821",1,100,-1.64077715463342,-0.570109927691853,-1.3373309519584
"3822",1,100,1.82114720865391,2.00614555545047,0.7475570258891
"3823",1,100,3.23668546777043,3.99864220918642,3.30604801687663
"3824",1,100,2.75103684985399,0.926359992844312,1.16604799464272
"3825",1,100,0.912646482465779,0.629390247511743,-0.140441963846946
"3826",1,100,3.60775076685438,2.40298711403929,2.38084577600563
"3827",1,100,1.78640091240759,1.73765065073758,1.14788200948813
"3828",1,100,4.0344209348136,4.17897637280537,3.09840479859735
"3829",1,100,0.84377604046837,-0.951669028889049,-0.603260366166616
"3830",1,100,0.490821306745153,1.36532202187724,0.781743922376748
"3831",1,100,1.02385870037379,0.642623348774035,0.892000917139183
"3832",1,100,-0.935470742068187,-0.837156532854851,-0.116871979262668
"3833",1,100,1.58436503115024,-0.0517408359236769,0.212138809385455
"3834",1,100,1.68511852606162,1.91574012126038,2.23582095446673
"3835",1,100,2.71602697140565,2.28743173181449,2.07778209458572
"3836",1,100,1.90923543709085,4.235674858374,3.2454836837932
"3837",1,100,1.28129874427575,1.3898247988435,1.2236444348966
"3838",1,100,1.32186561679529,2.04170782765814,1.56100102530507
"3839",1,100,-0.131367983733663,-0.147747080605368,-0.506104229691349
"3840",1,100,0.595005375888059,0.336908415831882,0.7707358945926
"3841",1,100,0.929475459839822,-0.387559410392088,0.0240636366967054
"3842",1,100,1.64665873614628,1.81621233390401,1.58671145322376
"3843",1,100,3.39491365712484,2.40394186765734,1.46536962192343
"3844",1,100,-1.22440195156438,0.949083321415944,0.407354713159751
"3845",1,100,2.33147900196172,3.54250982076769,3.3173422813497
"3846",1,100,0.492296612095517,0.126984629316557,0.557542642296247
"3847",1,100,1.51878221117609,2.41449907230074,2.24217334560287
"3848",1,100,1.26275546546953,1.06746805343588,1.54577411114016
"3849",1,100,0.254830022283856,-0.0979124847977276,0.0920732914424883
"3850",1,100,1.70631444297716,0.728084165630005,1.28159812686244
