"","Effect","Heterogeneity","Treated","did","sc","sdid"
"4752",1,5,5,-1.55532147982807,-3.06424262993227,-2.32257337999163
"4753",1,5,5,1.29926381455091,2.17452936758212,1.62222872367729
"4754",1,5,5,3.4583470682736,2.6233361691384,2.8706356701249
"4755",1,5,5,1.03021746350383,2.38170402272901,2.14017212525525
"4756",1,5,5,1.17573687184713,0.447560266916344,0.0460874949554249
"4757",1,5,5,-1.12962435109741,-1.32445724406633,-1.5662460948036
"4758",1,5,5,1.03460929885002,0.343374030154876,0.518343347758978
"4759",1,5,5,4.88125352348063,2.79504298076491,3.66115995436489
"4760",1,5,5,3.45253947262131,3.56437811406316,3.59292159030417
"4761",1,5,5,-0.404160138423398,0.0428132531198386,-0.62886329612447
"4762",1,5,5,0.869613822837818,0.842595119623861,1.15414158754332
"4763",1,5,5,-2.81085289149783,-2.10235417754327,-1.98735051589405
"4764",1,5,5,-0.390823093099086,-0.832228136637534,-0.909423965547086
"4765",1,5,5,2.1860873343045,2.52187418301808,2.01635978608763
"4766",1,5,5,-3.2936823196341,-3.12276183477012,-3.29620605443983
"4767",1,5,5,1.79900960386457,1.03645826198086,1.28701812691232
"4768",1,5,5,6.10171151512946,5.97325161423901,5.9913524123949
"4769",1,5,5,0.13555960815925,0.508735194612667,0.776786831426926
"4770",1,5,5,4.1843813519623,4.21314925853585,3.94057053019583
"4771",1,5,5,-2.77829529130241,-3.05239352907956,-3.72071470240905
"4772",1,5,5,-1.05220500022999,-0.488430098826631,-0.407329445203115
"4773",1,5,5,1.83115548573881,1.79083714271908,1.31173134596952
"4774",1,5,5,2.11101127110671,2.18974821462936,1.90035069180323
"4775",1,5,5,-1.31514146797757,-0.907018820689136,-0.535744390084382
"4776",1,5,5,1.17630613616531,0.337626676134458,0.845590919023689
"4777",1,5,5,0.985210314983467,1.23747888931516,1.20043562514697
"4778",1,5,5,1.94695536828083,2.14839184952456,2.33507397436279
"4779",1,5,5,1.92058190920049,2.4002168499168,2.30613465680044
"4780",1,5,5,0.483093024841951,0.566950381826785,0.246978209639697
"4781",1,5,5,2.20876234216709,2.32424386951539,1.91910149444307
"4782",1,5,5,3.54302639252267,1.7384904512728,2.7334733816817
"4783",1,5,5,0.640303430732079,0.134192020762782,0.0290048474778927
"4784",1,5,5,2.45553657570022,3.07908446134736,2.10036561151587
"4785",1,5,5,3.76192115346085,3.92525038547852,3.49666747394272
"4786",1,5,5,4.59434806175292,4.32216928705001,3.6017034059116
"4787",1,5,5,5.73273947557194,4.87541815448756,5.29143889885983
"4788",1,5,5,2.70968455242831,3.73536863228795,3.15219737626326
"4789",1,5,5,1.47261397063409,1.79107609689864,2.26050242521161
"4790",1,5,5,3.11221646193325,2.422854369348,2.66822671168686
"4791",1,5,5,1.79208681515279,1.86247745529387,2.37040228502192
"4792",1,5,5,1.98286758318866,1.84513015933219,2.06061039963657
"4793",1,5,5,-2.63400277651737,-2.3503574425001,-2.49189026178474
"4794",1,5,5,-4.11656166351299,-4.33726924910539,-3.91046065065064
"4795",1,5,5,0.75502700487644,0.530241977383043,0.773858967875098
"4796",1,5,5,2.8294322630305,0.0771889394732443,0.940911144201624
"4797",1,5,5,0.0424308100307655,-1.59639174562991,-1.24794277650772
"4798",1,5,5,5.30337325234754,4.12318958212516,4.24978572837834
"4799",1,5,5,0.513774876145484,0.852915891524928,0.601692072211665
"4800",1,5,5,1.45102758177607,0.634440177010112,0.643687569687651
"4801",1,5,5,-0.566333522207913,-0.69430911972938,-0.994721431707394
"4802",1,5,5,5.25015151028958,5.12365972706336,4.29779557153566
"4803",1,5,5,-3.30633936595308,-3.67523044886575,-3.44952773436144
"4804",1,5,5,2.58134125140424,2.36883289907892,2.26101080072174
"4805",1,5,5,-3.22123123637577,-4.65122261594835,-4.52785926338517
"4806",1,5,5,2.93045531862074,2.4942635949513,1.81189161571888
"4807",1,5,5,2.34471636596309,-1.22195413932406,-0.656341893565327
"4808",1,5,5,-1.14507234023425,-1.21629361722344,-1.16386310898157
"4809",1,5,5,1.50078101472854,1.03733241535069,1.20169458886745
"4810",1,5,5,0.681719359886107,0.832592392919251,0.028574040051541
"4811",1,5,5,-1.63794809780252,-2.2597932391829,-2.06588888011669
"4812",1,5,5,-0.283203819943295,-0.274018516017591,0.118353913738034
"4813",1,5,5,0.678325360715255,1.33082496485874,0.830040271530473
"4814",1,5,5,3.43692568449284,2.28887391267715,2.40437919588708
"4815",1,5,5,0.519061705665869,0.340837309589679,-0.116771983833181
"4816",1,5,5,2.25321957388281,1.55232405892959,1.58073648134707
"4817",1,5,5,3.70864313421155,2.25797902475896,2.82734128365405
"4818",1,5,5,-0.337777189446972,-0.3257868204066,-1.12865316408565
"4819",1,5,5,0.848165006826664,-0.610315832097287,-0.075346437067415
"4820",1,5,5,0.289777057085023,-0.184159546785962,0.376100953298285
"4821",1,5,5,0.298473319314103,-0.851606554783347,0.207126544083718
"4822",1,5,5,-1.67131278883313,-1.84468124056263,-1.38984627712575
"4823",1,5,5,1.9047868322455,2.81469550933057,2.051622184336
"4824",1,5,5,-2.52316917911946,-2.72810540267737,-2.18792078791936
"4825",1,5,5,2.05400757598534,0.312588220017353,0.222211344440812
"4826",1,5,5,-0.559082890440504,-0.25112750438868,-0.734995899103616
"4827",1,5,5,-0.341419228370894,0.666598343589132,0.614777056493294
"4828",1,5,5,-3.64285215086207,-4.30517355798061,-3.98773864589896
"4829",1,5,5,2.12025353817892,1.39572686520635,1.25370255502798
"4830",1,5,5,2.77390479219525,2.73176824972065,2.62334055861848
"4831",1,5,5,4.20020156358436,3.79898232716443,4.1999969978601
"4832",1,5,5,-0.616296978692998,0.346617113917107,-0.589037666981929
"4833",1,5,5,2.65884984797113,1.23843216907196,1.56477119964781
"4834",1,5,5,4.14372706778946,3.25801826038968,3.16011847018076
"4835",1,5,5,5.60912972493882,6.02710057626263,5.03499236578006
"4836",1,5,5,2.468547838193,4.23210289560365,3.28669045392589
"4837",1,5,5,5.13593300276602,3.81475771264118,4.09504360511202
"4838",1,5,5,5.26676495842001,4.39999542990388,4.6220641660593
"4839",1,5,5,-2.43713960476931,-2.32444109282584,-2.06282589947739
"4840",1,5,5,3.84040347172351,4.29381474794036,4.00404759252268
"4841",1,5,5,-3.17288054853925,-2.81112175736142,-2.94834010654703
"4842",1,5,5,-2.09792062156251,-2.37963932893355,-2.71613552140342
"4843",1,5,5,-1.45204755513558,-2.31209452848347,-1.98581587620548
"4844",1,5,5,0.198241266796857,0.453584377855316,0.140536217946697
"4845",1,5,5,2.40088121644578,2.04299539579411,2.48149353844052
"4846",1,5,5,-1.04416660440442,-0.410771888846473,-0.516242739977385
"4847",1,5,5,1.10875469415701,0.240352753672443,0.119897046663593
"4848",1,5,5,3.61642891852681,4.36820441916149,3.69219978812844
"4849",1,5,5,4.38771959600966,3.36403632618349,3.44671482159686
"4850",1,5,5,0.108499571666871,-0.360812967558315,-0.724213678672816
"4851",1,5,5,2.20000669920171,0.740810038218598,0.671232041406641
"4852",1,5,5,0.00772161656386285,-0.674928120938835,-0.153689795394451
"4853",1,5,5,2.48070875741314,2.09017032851845,2.26352764853593
"4854",1,5,5,-1.56036180205203,-1.10596877666578,-1.85846498165127
"4855",1,5,5,3.53097858243902,3.42156066287231,2.95410724932166
"4856",1,5,5,3.25306910779325,2.06084917510091,2.69646201067046
"4857",1,5,5,6.81287452336573,6.80808134309888,6.58703273273996
"4858",1,5,5,-1.62113192901351,-0.861555044862278,-1.21441526075097
"4859",1,5,5,3.0507060014129,3.28195670308113,2.8278120026808
"4860",1,5,5,1.54165611091407,0.617954677557063,2.00480629276983
"4861",1,5,5,3.20147761146535,4.89903431380908,4.26027471684492
"4862",1,5,5,-0.396883531190275,-0.569274114179831,0.0738172134902334
"4863",1,5,5,-1.22351364204065,-0.122347523108334,-0.354571640318053
"4864",1,5,5,3.44275541164057,2.57668943063742,2.70625986580441
"4865",1,5,5,0.854210870363956,0.128368605116062,-0.272411005710623
"4866",1,5,5,3.34774712474152,2.3275028500439,2.66795966091066
"4867",1,5,5,1.41244762992798,0.291978032557262,0.797786961837453
"4868",1,5,5,0.657895229907903,-0.0448771892403479,0.257405719220236
"4869",1,5,5,2.57870867831743,2.38537820311074,2.47227136032047
"4870",1,5,5,4.55737641581328,4.62641280725591,4.6278426227897
"4871",1,5,5,-0.00296636000605915,-0.305683257856956,-0.768540501256499
"4872",1,5,5,3.64632204044568,2.00243689624537,2.58244232584653
"4873",1,5,5,3.22420972488597,3.1177066819022,2.6980100597191
"4874",1,5,5,4.71147220973465,4.25853965912856,4.20389663809191
"4875",1,5,5,1.90852557172801,2.03019318374057,2.26226485989645
"4876",1,5,5,-0.568941004192945,-0.571852885566736,-0.651882831919082
"4877",1,5,5,0.235883696674962,0.728690536016406,0.288254640364105
"4878",1,5,5,-1.00688081626303,-0.612330298998915,-1.45438410306492
"4879",1,5,5,1.09110171140133,1.93080896730685,1.34545352247358
"4880",1,5,5,5.74351587206573,6.10247183247587,5.97100280099424
"4881",1,5,5,3.0124228310783,2.82725810061906,2.96832541725585
"4882",1,5,5,-0.545703607117858,-0.0335699964861612,0.523776070337174
"4883",1,5,5,1.85648964722852,1.43410911488701,2.11329673493682
"4884",1,5,5,1.96298097475804,1.91358827275935,1.88161426744891
"4885",1,5,5,2.5209533792715,2.08957002811514,2.51164936034293
"4886",1,5,5,4.61665994214963,4.36132324436639,4.25116654887836
"4887",1,5,5,-1.64079875598958,-2.10254054700899,-2.34698218811928
"4888",1,5,5,4.796581384196,4.74890389837251,4.41862951311343
"4889",1,5,5,2.07899143999618,2.50111960394613,2.26205454266484
"4890",1,5,5,1.39087806913405,0.932057248956115,1.30695542065446
"4891",1,5,5,2.75198969824517,2.30908054804257,2.36582957533092
"4892",1,5,5,3.31903710270222,2.86354469225044,2.7643764821971
"4893",1,5,5,-1.80752101866516,-1.5215685822577,-2.1029149366375
"4894",1,5,5,0.829746443975074,0.692966495102362,0.674897753295614
"4895",1,5,5,5.40902095130089,3.63953189277383,4.67432657839312
"4896",1,5,5,2.20038490688001,1.31302573428929,1.18259326840268
"4897",1,5,5,1.74353490928276,0.107378508713295,0.938166330358887
"4898",1,5,5,-2.90471446880904,-2.60003948487534,-2.48343389741197
"4899",1,5,5,0.210418303607669,-0.754938879829785,-0.422830821124757
"4900",1,5,5,1.57934692180428,1.27160168805678,1.52478084136426
"4901",1,5,5,-0.35693811364606,0.489216669550774,-0.0151694567619179
"4902",1,5,5,4.78628784255874,5.23411955043885,5.26304308945389
"4903",1,5,5,2.29969738963346,1.2561226324887,1.70200374121927
"4904",1,5,5,-3.14156188604687,-2.52119442898617,-3.13671194464385
"4905",1,5,5,5.9103425366426,5.29423185034563,5.63451789639778
"4906",1,5,5,0.475117015579391,0.980178325041603,0.480066702394605
"4907",1,5,5,0.27265392936245,0.245661032587768,0.35505762669966
"4908",1,5,5,3.72450786476511,2.85469360703921,2.85423800580556
"4909",1,5,5,-0.521377408830676,-1.31387770618509,-0.801238580056579
"4910",1,5,5,-0.917024383079301,-0.115466881320936,-0.465651041615078
"4911",1,5,5,1.39974642892334,2.7565792446563,2.77693481377396
"4912",1,5,5,3.826284396148,5.01066129372512,4.31428105165134
"4913",1,5,5,0.273410101923604,-1.46230138137187,-1.41013569151246
"4914",1,5,5,1.0038686855455,0.53031212410817,0.592184850697845
"4915",1,5,5,2.30786822467254,1.48587639236492,1.2638462147
"4916",1,5,5,-0.38676276933446,-1.27442825905069,-1.12694818181161
"4917",1,5,5,4.18142632032611,3.98128536401682,4.2151744001874
"4918",1,5,5,-4.73608154879083,-4.47464479278013,-4.53370965490465
"4919",1,5,5,0.409697310404008,0.842509619260909,-0.569563399998571
"4920",1,5,5,2.04072873653581,0.862508350238516,1.49674261803522
"4921",1,5,5,2.64013775197588,2.55618341370564,2.1665895325431
"4922",1,5,5,-2.16404091386514,-1.5462479708895,-2.13310509713867
"4923",1,5,5,-1.93098184391229,-1.44713051286325,-1.44817333120165
"4924",1,5,5,-0.0884731549771607,-0.0524695587717998,0.0714329362297194
"4925",1,5,5,-0.054378565024044,0.576738467217489,0.269213379800462
"4926",1,5,5,2.25097124292442,1.83994564104556,1.74661479580495
"4927",1,5,5,1.83732979275513,1.2503602072963,0.689742923733131
"4928",1,5,5,4.35406234642796,3.71331922496599,3.67883187658398
"4929",1,5,5,5.4409187325367,5.45308185421971,4.94154597876482
"4930",1,5,5,4.82613486302199,4.10701462034758,3.96012589738717
"4931",1,5,5,-2.63971843749619,-2.05778695924744,-2.36730520898129
"4932",1,5,5,4.61440128595145,3.82632388896824,3.51731202188652
"4933",1,5,5,-0.685335299938686,-1.04524470640776,-0.94781328084252
"4934",1,5,5,3.88859126726229,3.64252367899944,3.45594472863413
"4935",1,5,5,-0.502207212250788,-0.392691550707449,-0.586021586698181
"4936",1,5,5,-1.30151960702835,-1.28335512058624,-1.55747192506643
"4937",1,5,5,3.46064707298005,3.36977874232374,3.07990751114716
"4938",1,5,5,1.08541747083779,0.558699616343854,0.649721160262801
"4939",1,5,5,3.14996772582276,2.63641356619956,2.55112095139669
"4940",1,5,5,0.288621088600628,-0.911823706696304,-0.677843396600801
"4941",1,5,5,1.09431353230919,2.03111984483116,1.39516691535935
"4942",1,5,5,2.71533319263306,2.10318020841417,2.92245720723488
"4943",1,5,5,0.220995038788813,0.711217106720506,0.523080083652262
"4944",1,5,5,2.28555391881783,1.24725587394847,1.0046997168783
"4945",1,5,5,1.69702555627332,0.0998747032746738,0.145648381602114
"4946",1,5,5,2.3612900861951,0.604155021208058,1.26053807596754
"4947",1,5,5,1.25936973564624,1.06294674178615,0.879626296658697
"4948",1,5,5,0.0560153322450723,-0.886679195355785,-1.60308860951402
"4949",1,5,5,4.12611021209851,3.12339973076947,3.53074108214763
"4950",1,5,5,2.33431732464112,2.09861887497106,2.12926055384503
"4951",1,5,5,1.45295160836894,1.44343817831536,1.35808333284705
"4952",1,5,5,0.67055215477983,-0.132449997591708,0.330139194935531
"4953",1,5,5,2.35400723740611,2.56456031978383,2.26790983057074
"4954",1,5,5,2.3439772269793,2.16628727506505,1.84711650629299
"4955",1,5,5,4.09937629621543,3.84845379853037,4.05440739121235
"4956",1,5,5,3.27781324318885,2.86007525694916,3.39147679620128
"4957",1,5,5,0.345524455559589,0.00522282005139432,0.689512242491522
"4958",1,5,5,0.924778720286319,0.0942647881896715,0.103389001382954
"4959",1,5,5,1.89485275918415,2.8294303854254,1.979722212944
"4960",1,5,5,3.07201858532656,2.10899760522662,2.29377125558123
"4961",1,5,5,0.582572849556906,0.136415711563265,0.347062591893797
"4962",1,5,5,5.28072792472362,5.46764910102637,5.58075243418267
"4963",1,5,5,-5.14189377024369,-4.5627755054223,-4.68990045902188
"4964",1,5,5,1.85629104996092,1.14929452024693,0.986348524139773
"4965",1,5,5,-1.49521618047042,-1.51217005577979,-1.72296574386722
"4966",1,5,5,3.58196509866053,3.19558191067885,2.99555249758256
"4967",1,5,5,-2.44062764317729,-2.8395163623617,-2.65012847974871
"4968",1,5,5,-0.871981064518917,-1.63097425023443,-1.09995456966784
"4969",1,5,5,3.80092373640247,1.84405390526972,2.23394533291467
"4970",1,5,5,3.21973313953766,3.03492672871921,3.08417468324756
"4971",1,5,5,2.85669589278136,2.86211554776273,2.89665284361647
"4972",1,5,5,0.659742465882284,1.26487855128807,0.637255087977566
"4973",1,5,5,3.19389388459347,2.85880148018216,3.57878549049394
"4974",1,5,5,1.4011483394536,1.10285806879825,1.42953074914691
"4975",1,5,5,2.88257719335406,2.7047395180171,3.13082685297522
"4976",1,5,5,0.842360894846773,-0.275772094474178,0.00193453667848076
"4977",1,5,5,5.65345831417909,5.33563027618284,5.10511067942033
"4978",1,5,5,2.56705487117746,2.13455812722537,2.40298030802984
"4979",1,5,5,2.59370261344639,1.85611417091548,1.53482219328119
"4980",1,5,5,2.77004002474737,3.89884489985554,3.36635517836826
"4981",1,5,5,1.77245654108799,1.91267671634285,1.82528941951465
"4982",1,5,5,7.22384862783973,6.24129842722695,5.82003722882188
"4983",1,5,5,1.4862699220038,1.17551317617756,0.866106300533384
"4984",1,5,5,2.29472643820243,1.93003941286173,2.17864352408165
"4985",1,5,5,-0.441403825149124,-1.05909688318642,-1.22317299403767
"4986",1,5,5,-2.26110937901531,-0.858646261511512,-1.25193804589484
"4987",1,5,5,1.2016583434338,1.62682644840179,1.0950811655262
"4988",1,5,5,0.695117722369279,-0.281122272390391,-0.304150640639515
"4989",1,5,5,4.78515646307465,3.88044927717936,3.596366457473
"4990",1,5,5,2.99934710280487,3.80888315833456,2.72569199812211
"4991",1,5,5,-1.65015935550688,-0.992339009146695,-0.990640139050469
"4992",1,5,5,0.605162188932426,0.445202463927371,0.0927349263795071
"4993",1,5,5,-2.84524527233706,-3.08166844090364,-3.55323579792778
"4994",1,5,5,2.68932392144754,2.28118212238417,2.7531300844843
"4995",1,5,5,2.93730496741799,2.77039694495274,2.76122549071993
"4996",1,5,5,-1.19461371086021,-1.10270001073872,-1.36237481873844
"4997",1,5,5,-1.54052525203669,-1.5288304191033,-0.96212646064234
"4998",1,5,5,1.06575002521894,-0.496420797520189,-0.30785837228876
"4999",1,5,5,2.10913383345341,1.05851270686036,0.453190408252953
"5000",1,5,5,3.11126971308162,2.51431900127787,2.20892863706392
"5001",1,1,10,1.910678920251,1.82439447850694,0.769184314535147
"5002",1,1,10,1.59087672056553,0.989766415414511,0.930298047359419
"5003",1,1,10,1.2914374390634,0.128946917847721,0.862368420147211
"5004",1,1,10,1.20164954750066,0.861514067130814,1.08675988524936
"5005",1,1,10,-0.200436002325287,0.193127672687597,0.244641029408351
"5006",1,1,10,1.71760782928385,0.745781941966622,0.964909201773745
"5007",1,1,10,2.60117222190095,1.62505142288598,1.90950489583912
"5008",1,1,10,0.547005464756633,0.663484107936364,0.528632540184666
"5009",1,1,10,1.85279624932366,1.35818868792665,1.45105482107617
"5010",1,1,10,1.11234545682139,0.793674370939161,0.881962388010047
"5011",1,1,10,1.97647309752558,0.612491608761096,0.853511647452666
"5012",1,1,10,2.08129346923393,1.57469487860564,1.67203321607009
"5013",1,1,10,1.71571463826433,1.89637997113713,1.8941846074811
"5014",1,1,10,0.970316884870882,0.868782185382692,0.431634288236261
"5015",1,1,10,1.61035848766539,0.923225632428626,0.704652027094954
"5016",1,1,10,2.37327023148297,1.79807960189702,1.61251763189712
"5017",1,1,10,2.61466752552496,1.88898151627986,2.0339217913957
"5018",1,1,10,2.36387627972541,1.2771304014763,1.25362002778155
"5019",1,1,10,1.63878832256376,1.33851785744561,0.995683825164358
"5020",1,1,10,1.00140417475898,0.852289772663215,0.628815447141264
"5021",1,1,10,1.47873035283936,1.89153505713673,1.28912494714666
"5022",1,1,10,1.78581127923774,0.370274226576538,0.944242046055976
"5023",1,1,10,1.28911517035963,0.742014041189757,1.10248848132935
"5024",1,1,10,0.285804927120583,-0.0827310634553283,-0.167693185889969
"5025",1,1,10,2.46231998593496,1.91667078367985,1.80982505093174
"5026",1,1,10,1.70798093538179,1.37079541087965,0.933266066289475
"5027",1,1,10,0.854743494395658,0.711131961987655,0.961951909727285
"5028",1,1,10,2.46326884842353,1.19190829545582,1.55022058900373
"5029",1,1,10,-0.871995432665477,-0.0677549052076877,-0.652825128336354
"5030",1,1,10,0.848143640995124,0.437431238337953,0.598295765505149
"5031",1,1,10,2.05707096861331,1.79574338543779,1.45083610056161
"5032",1,1,10,-0.461534465039227,0.219138623503624,-0.115704375604201
"5033",1,1,10,1.09822422372256,1.27421439458962,1.10814442833981
"5034",1,1,10,1.06100563496843,0.733183854948336,0.903912822223749
"5035",1,1,10,0.343140038488751,0.820638413218195,0.630295601993246
"5036",1,1,10,1.51004715584424,1.3857156917484,1.40681081737319
"5037",1,1,10,0.59439020642922,0.9163439493492,0.755925738289038
"5038",1,1,10,0.679288301029666,0.924975713951411,1.11935355060909
"5039",1,1,10,1.23927474695247,0.941182474641038,0.658806608273852
