"","Effect","Treatment Period","did","sc","sdid"
"4491",1,7,2.1792518806085,0.409519094611585,-0.287269875872726
"4492",1,7,3.72178045776807,6.31492376884242,6.45476134804274
"4493",1,7,0.938662543499117,0.879143226893895,0.195148615920329
"4494",1,7,4.39160216931481,2.06089603763647,1.54212914151917
"4495",1,7,2.21660858250415,2.52414603085115,1.49784925610792
"4496",1,7,1.99222944240777,2.20312671284415,-0.445221269848828
"4497",1,7,0.920303251823303,0.954541334465618,1.45281038588243
"4498",1,7,4.02486759619325,2.63919911396592,2.84777102495454
"4499",1,7,-0.665803382513282,-0.219259398152656,-0.148476724518757
"4500",1,7,0.272472841134139,0.833148646024406,1.15414898075629
"4501",1,7,3.75553308608704,2.44333214469836,0.837422415448044
"4502",1,7,1.34006466619529,1.95231011156449,0.891663340857421
"4503",1,7,1.24670898599798,0.702283517852306,1.40904055157275
"4504",1,7,-0.364607489383247,0.052687093613614,0.639465119495191
"4505",1,7,1.33214582203859,2.71680716097141,2.22606471870733
"4506",1,7,4.31326958541951,4.61541286914304,4.6581321601583
"4507",1,7,0.299685306365374,2.57112479857225,1.81510729108605
"4508",1,7,-0.967412314555803,-1.10764144303365,-1.06232544999473
"4509",1,7,0.927425702053555,2.12462559054247,1.89647528435257
"4510",1,7,3.61128773786259,4.48210333691882,3.70463843307062
"4511",1,7,-1.73806622178791,-1.0829465474408,-0.107040643695268
"4512",1,7,1.89610919831544,1.05682141643897,1.99319630189296
"4513",1,7,-0.0456380669915386,0.112870506719605,0.638538255573805
"4514",1,7,3.56170716096514,5.25182027012103,3.59430425721693
"4515",1,7,1.71405505308037,3.18930583612259,3.34093480483593
"4516",1,7,3.2109045141903,1.03897134016056,1.97155835801275
"4517",1,7,1.65537789797717,2.84279485364398,3.17486868124264
"4518",1,7,3.97452756136834,3.09649156939662,3.1277190348012
"4519",1,7,1.50641498679117,0.920730612734825,1.4829709413607
"4520",1,7,2.92296742203558,1.87631106015228,0.9544488681341
"4521",1,7,3.79138739355264,3.23521832189962,2.76658697919818
"4522",1,7,3.59795301085087,3.00019533481921,3.42798852434677
"4523",1,7,0.397530379954766,-0.0879749630663103,-0.200089714074329
"4524",1,7,2.44767039115076,0.133240774342428,0.49139882707724
"4525",1,7,2.66993958426804,3.34953516339787,3.30554996745779
"4526",1,7,0.243420277750794,1.32640447315901,1.16451307325663
"4527",1,7,1.58666273911597,0.62582128821678,-0.0235367766108997
"4528",1,7,4.0336465077458,0.683895716123674,1.57145217157822
"4529",1,7,1.1405442767618,1.62097518242102,0.0147937994419709
"4530",1,7,-0.949216971386592,-1.58455316271007,0.866197298567442
"4531",1,7,0.529996723220024,0.113274730484174,0.769412438205873
"4532",1,7,2.82795367704226,3.70489902096388,1.51589769439314
"4533",1,7,1.91328807822082,1.44950115645062,0.943127616728379
"4534",1,7,1.74626020475682,3.26528983174671,2.31339717413916
"4535",1,7,2.00627323214629,0.170034426085884,1.18115967071768
"4536",1,7,1.12010656944271,0.663549740441434,1.19038003648279
"4537",1,7,2.49400251212875,2.36969724670037,1.50002556422081
"4538",1,7,2.12409993980942,2.48295048855329,2.2919872883526
"4539",1,7,1.76587448824087,1.14832758680013,1.26762804250483
"4540",1,7,0.47895072697564,-0.639250840174915,0.24181976514347
"4541",1,7,1.88179654182755,0.64410899624391,1.47030838904836
"4542",1,7,4.2409085213768,4.48639206088043,4.05512667597716
"4543",1,7,4.47584002289925,5.30310860759963,4.23358614079952
"4544",1,7,1.06302340445357,0.242111768949358,1.06035700752486
"4545",1,7,0.890168157309402,1.39464467813791,1.00327556355256
"4546",1,7,2.33562994147479,0.752031154096909,1.35254205832537
"4547",1,7,0.179811571958075,3.48235303231871,3.37430180124111
"4548",1,7,2.6124771998181,3.20790824841556,3.71664786955756
"4549",1,7,3.39984018720224,3.99859806356816,3.09711315948117
"4550",1,7,4.07671787696956,2.66548364803595,3.07100419309719
"4551",1,7,2.34977059575783,1.60909933386619,2.52164646837901
"4552",1,7,1.42837762649555,1.73919684138616,2.2107730201459
"4553",1,7,2.74476261502435,2.68807677861062,2.64988338225009
"4554",1,7,2.23192554407161,0.590081372128969,2.34601183397129
"4555",1,7,3.25380713677768,2.91720832232806,0.654574432941679
"4556",1,7,2.19830184921215,3.08708413689389,2.32281212823946
"4557",1,7,2.61551277223645,3.39575333378476,2.37468129569515
"4558",1,7,2.68109070053977,3.79989346756772,3.17927694769224
"4559",1,7,2.88370249567716,2.36254881769099,2.0527879038734
"4560",1,7,2.16987655607493,2.56699261217008,1.6129276545343
"4561",1,7,5.95705893584351,5.43674768304527,4.5050081550008
"4562",1,7,1.76860868231659,2.88825243479231,2.21801593807764
"4563",1,7,0.125253147995912,0.567536605427553,-0.329798354193128
"4564",1,7,1.28891133523258,3.08331455661197,3.27648803952737
"4565",1,7,0.87396395376352,1.50040057697001,0.972130391377729
"4566",1,7,2.29366812257975,2.76384532329508,2.55781001989175
"4567",1,7,-0.38828911374575,1.27076263950868,-1.01841097466767
"4568",1,7,2.46747562188482,1.72422611997942,1.67963437507371
"4569",1,7,-1.10015160153499,0.302835443164863,-0.142618268350271
"4570",1,7,3.59102156914873,4.03517378352305,3.2495008739888
"4571",1,7,0.126838494539463,0.129169426817422,0.0785471084817235
"4572",1,7,1.68744225211275,3.71475311869875,2.72153537896292
"4573",1,7,-0.976521594420199,-1.38737883382107,-0.86031350631433
"4574",1,7,2.31293795639583,2.78842395279285,2.23304044194534
"4575",1,7,-0.943698042839854,-0.65431072188704,-0.417592616230931
"4576",1,7,5.13138755884169,3.85587865945213,4.2090160267151
"4577",1,7,5.74851417829826,4.83242307164241,5.35406060309659
"4578",1,7,-1.62013276969739,-0.153665681226887,0.584334900750732
"4579",1,7,1.06232750196161,-0.225589362679533,0.928128052774274
"4580",1,7,2.48921103283116,2.24992150104247,2.7687230280523
"4581",1,7,2.21112660080074,3.13269952145242,2.12916339630289
"4582",1,7,2.46662677634328,2.19364700405274,0.903642675493621
"4583",1,7,-1.34707368115766,0.1277127653025,0.423296254603
"4584",1,7,0.330530632652038,-0.92994328188839,-2.06219505384353
"4585",1,7,4.07019303647252,1.18627080266282,1.60706634070881
"4586",1,7,5.70546419468602,3.91114977149738,3.22445701052421
"4587",1,7,4.01406354779653,2.25586021157996,2.05075919838563
"4588",1,7,5.77369429916106,3.80234706497216,1.32664153891241
"4589",1,7,-0.955965165892457,-0.653990856101381,-0.106123701062528
"4590",1,7,-0.812662451866071,0.106714965030713,1.36439458557785
"4591",1,7,4.20949716197536,3.77053948324767,3.96115586788031
"4592",1,7,-1.40865180213827,-0.850088448638013,-0.633198717793076
"4593",1,7,1.29371018474925,1.70077885423067,1.40961609053368
"4594",1,7,2.58773115586098,2.67988177235395,2.72610678219931
"4595",1,7,-0.583873881267093,-1.09202879793616,-1.55711668195055
"4596",1,7,0.247165760239944,-1.43238686275268,0.543156015120601
"4597",1,7,3.1883109161031,0.818951374824425,2.48231523737783
"4598",1,7,1.78511878608392,0.521020826444982,1.43134617772853
"4599",1,7,1.26327068600781,2.50101365474017,1.47058105041039
"4600",1,7,5.08713901075843,3.7166430235701,1.2123585407172
"4601",1,7,1.80413062901647,3.06511588913938,2.46077759152345
"4602",1,7,-1.8029867533141,-0.239746984220818,0.454545913604945
"4603",1,7,1.81777680213203,3.80902111884745,1.38755890832544
"4604",1,7,-2.33945202043428,-1.71427472787839,-2.19544727269536
"4605",1,7,0.800649277811736,0.659843451178161,0.522634876291544
"4606",1,7,2.60525933955556,2.81050773148578,1.33708912394597
"4607",1,7,0.363936549232055,0.371483010173904,2.22471779384948
"4608",1,7,-1.40896447792758,0.156225216462107,0.865772945823688
"4609",1,7,2.82261263428513,4.01805466998423,1.44318474125134
"4610",1,7,2.59367293448844,2.11274514221744,1.04215317122516
"4611",1,7,3.61239621970235,3.06498749600365,2.39797320706601
"4612",1,7,4.43991343454114,4.07104978000972,4.02560398454829
"4613",1,7,2.36906525558747,2.58684330958289,3.07798038029691
"4614",1,7,-0.0719477082994503,-1.9213510047228,-0.695805899377639
"4615",1,7,4.15056233382644,3.99668214868882,2.93254849286744
"4616",1,7,2.2374007602792,2.65639428509463,1.44953741663209
"4617",1,7,0.641747607602174,0.465741063655845,-0.450579629439155
"4618",1,7,2.47807105695078,0.0139343429463246,0.549660011164226
"4619",1,7,3.5304370980348,3.09450845469956,3.55248894045536
"4620",1,7,2.87219098602488,4.23019429941252,2.8942582085238
"4621",1,7,4.44770090346123,4.79413912407641,4.82862907538104
"4622",1,7,1.32573478230736,2.81526976182325,1.47516145641493
"4623",1,7,3.94165528763018,4.31921290106528,4.16864465252761
"4624",1,7,-3.72098480425317,-2.58098901314854,-1.04903534330079
"4625",1,7,-0.122305506388394,0.472882245783403,0.0804074621107885
"4626",1,7,1.12378262447403,3.12642670255201,2.87188050662541
"4627",1,7,2.42626725709613,1.98053115221225,1.80607828699618
"4628",1,7,5.21037944664673,5.3697643063225,3.15418052319082
"4629",1,7,4.83565278663073,3.29009741078994,2.83296555416039
"4630",1,7,2.56178380203206,0.542139061295465,0.566302228667824
"4631",1,7,2.88082812107629,1.4732660014534,2.74601725223593
"4632",1,7,0.235367457798255,1.8424821881844,-0.434935376073591
"4633",1,7,1.5149269438334,0.96496078689141,1.1859219037148
"4634",1,7,1.65595750968825,-0.273243582448765,0.7871274147173
"4635",1,7,5.63513593691113,5.80928845503263,5.16975806988395
"4636",1,7,-1.67148066288277,-1.58696526988887,-1.54390382730368
"4637",1,7,-2.14646082588476,-1.35068493809544,-1.41703375798007
"4638",1,7,2.49235718481136,2.82945178741705,2.65733716932449
"4639",1,7,-0.480428431523605,1.20984923329854,0.597804636470948
"4640",1,7,3.161297281481,4.77604995686402,3.55512579469768
"4641",1,7,4.07722202291788,3.52082222029745,3.63804514638007
"4642",1,7,-0.279096956106181,0.725744176678209,0.916215367366868
"4643",1,7,1.3392064778877,0.569975949660343,0.29329812663039
"4644",1,7,3.91803424596672,3.18617717419125,1.61095840485056
"4645",1,7,2.3885510355759,1.38162524579875,-0.272383061296522
"4646",1,7,0.624019925306737,-0.615894687499397,0.590351129000752
"4647",1,7,1.56433854389687,-0.0459244800516687,-0.188527698186914
"4648",1,7,4.81135910290526,4.37381041343472,4.40598444249528
"4649",1,7,4.8533963657391,4.30256705635576,3.60141641073395
"4650",1,7,5.5177347763682,4.75297094079795,3.52187564423125
"4651",1,7,-1.60751617690898,-1.54701884792367,-1.09429574564871
"4652",1,7,2.88313384984099,0.193057826355965,2.21906306902955
"4653",1,7,2.84117464656776,2.15502816635537,3.60315155138454
"4654",1,7,0.837084281037968,-0.0996719559340783,-0.020698092655773
"4655",1,7,1.76321872664105,1.6754267689462,1.60400643123355
"4656",1,7,0.486527088050808,-1.11846812382417,-0.187237674947627
"4657",1,7,-2.15579266552581,-0.799434360871783,1.18378461890797
"4658",1,7,2.41300324699607,3.1907486328891,2.20981303835466
"4659",1,7,1.68616783507237,1.38609564557807,2.2522763890734
"4660",1,7,2.47412098315202,1.10004607885593,1.32053333117116
"4661",1,7,3.81189386393649,2.86713849416523,2.91122019104734
"4662",1,7,4.24767647397437,4.74713501358513,5.40374382679677
"4663",1,7,2.67459867652317,1.52020385286733,2.1918840725983
"4664",1,7,1.05007706594719,1.11224255357803,0.529462748240239
"4665",1,7,5.80494723957696,4.60308084277553,4.1659589290309
"4666",1,7,-0.787950559856639,-0.782045339004248,-0.860715261651153
"4667",1,7,5.43282994993104,3.0911247640799,1.84969515301621
"4668",1,7,1.23062125045487,1.46829146059616,1.53920413315123
"4669",1,7,3.04957815061181,2.23301462575597,2.0455038318317
"4670",1,7,1.34818886309589,1.11179095651339,1.6461593645144
"4671",1,7,1.95892343459909,0.887951061957627,2.21918298573739
"4672",1,7,4.73239906460664,6.62586180075087,4.44648310431073
"4673",1,7,-1.48283391409888,0.292243691427327,-1.41027488808168
"4674",1,7,-2.16524356030036,-0.615335500235699,-1.58516279365697
"4675",1,7,-1.2476158246446,-0.477042010299179,-1.03336959530458
"4676",1,7,1.6256814183085,1.15584369056419,0.299292529524891
"4677",1,7,4.61097864645419,3.88695680847385,4.14498076457194
"4678",1,7,1.41126908313769,3.53170171782616,2.5926796392428
"4679",1,7,2.45676431233927,1.61310489761959,1.54085357456097
"4680",1,7,1.25383206154192,2.93580037676958,1.15589657126991
"4681",1,7,3.88736823050856,3.59808491886048,4.21954451234488
"4682",1,7,3.95159365116489,1.60603929509399,3.0725471027127
"4683",1,7,5.46073185577856,3.67212674815189,3.17185136638045
"4684",1,7,1.00641346906142,2.85788596186801,3.79902756618572
"4685",1,7,-0.927360861553842,-0.150036480820409,-1.32374189861255
"4686",1,7,4.61241679877892,3.0258103860811,0.738578907292583
"4687",1,7,-2.46369896235654,-2.65570250148624,-2.19214657964383
"4688",1,7,2.29338252081772,2.45694651454997,2.52387104231338
"4689",1,7,-2.32070700025214,-2.04876219812294,-2.05391223113698
"4690",1,7,-0.0914165570359824,1.47434027487572,-1.94637674568533
"4691",1,7,1.51771141762793,1.06440611328418,0.919490542786605
"4692",1,7,-0.515127292544995,0.754163548306092,1.87906079718387
"4693",1,7,2.18385557752778,2.8826410153338,1.22636375455892
"4694",1,7,3.14976737218025,2.33618966643151,2.97363608093005
"4695",1,7,2.15053953304593,2.40947245404008,1.01695052436491
"4696",1,7,1.83166916192867,3.68705991133402,3.22570618685864
"4697",1,7,1.4815942850648,1.45145561401232,2.61480430798961
"4698",1,7,2.83503021941932,3.27372693691058,2.71792869870224
"4699",1,7,1.119685997345,0.0298803047994952,0.043509807492034
"4700",1,7,-0.123573114814382,1.07091995139819,0.185714254754289
"4701",1,7,3.06061684455098,2.74787676024492,2.19179465665549
"4702",1,7,2.08832141228487,3.00883564632287,1.38547958318001
"4703",1,7,3.30482974620938,4.41029180756325,3.38641348361407
"4704",1,7,-0.69339414592437,1.25626920836831,2.52786696914655
"4705",1,7,1.02950966612282,0.661345459717859,1.52426303547208
"4706",1,7,0.367208994186947,0.0668672420743094,0.715900021731257
"4707",1,7,0.704089862105507,1.11038058621153,1.02632342694376
"4708",1,7,1.37204838738196,1.20925135868104,1.37818226456614
"4709",1,7,4.77305550834085,2.07098169228764,0.853803844077262
"4710",1,7,3.52575240698771,3.86855776521905,3.38702864611766
"4711",1,7,-0.0565739662025074,-0.289316374351382,-0.569078995229758
"4712",1,7,-0.0797568174828383,0.0206405668320693,-1.22121769587672
"4713",1,7,-1.03747551981928,-0.916468049664919,-0.546611691618305
"4714",1,7,4.70242741825273,3.82788170621928,3.40383242075617
"4715",1,7,-1.67751447415517,-1.72097442123706,-0.558394595484834
"4716",1,7,3.6938399528872,3.23149382178214,3.27708039511846
"4717",1,7,0.891412993845833,2.24281147309582,1.69350771451354
"4718",1,7,4.30189709773341,4.19400075624071,3.92011309308698
"4719",1,7,0.2965703477149,-1.44809371870751,-0.882335232477462
"4720",1,7,-0.775937416618508,-0.300928294402206,-0.128984252561887
"4721",1,7,3.63841967196784,2.45794263992866,2.21573418714975
"4722",1,7,1.6869370214176,0.857909913655924,0.239388148496123
"4723",1,7,1.95308746181423,1.96179721967851,2.62895281331859
"4724",1,7,2.67952244362557,4.28689227746535,3.95935820997433
"4725",1,7,6.14718919895233,3.32699326115476,2.93561118678783
"4726",1,7,-2.71385300426075,-1.28830322190667,-0.661482598470056
"4727",1,7,1.44574046452846,-1.40121381444208,0.673876102220466
"4728",1,7,2.07137079311241,1.64845716171775,2.64160154866184
"4729",1,7,2.78701578251967,2.93545246639304,1.46197939253718
"4730",1,7,0.89588900019533,0.92375023704086,0.962776478609914
"4731",1,7,-0.840294073500781,-1.93177593415564,-0.275519210982233
"4732",1,7,3.70278885763271,2.91156197908921,2.4690501628507
"4733",1,7,4.24837734718522,3.69235050910527,3.18595471111682
"4734",1,7,3.05316737566854,2.8078701994886,2.49434313237528
"4735",1,7,3.44601855598641,1.7283578378559,2.74779919292932
"4736",1,7,-0.750253643044489,-1.53246882331663,0.559538558058826
"4737",1,7,4.78488803681995,5.19514160122307,3.98333329899986
"4738",1,7,-0.114032363583559,0.419186289109927,0.121773516392732
"4739",1,7,-1.96270718076919,-2.87400611045308,-1.43689333957769
"4740",1,7,3.38756926941458,3.10506559293918,2.230635470136
"4741",1,7,1.52381075775693,-0.183995425003244,-0.605506357033137
"4742",1,7,0.197758480865335,-0.885763655364454,-1.21697962113923
"4743",1,7,2.05978314968375,0.965779437390005,1.84868383198717
"4744",1,7,2.14525278219143,1.96144317620639,1.8270259112191
"4745",1,7,2.22034263665477,2.86934871384148,2.84083667113281
"4746",1,7,-2.29249708491887,-0.422784083526721,-0.594239184750915
"4747",1,7,4.92340140605129,7.01776006357615,3.97555624170786
"4748",1,7,1.81060782689025,2.2438195063036,3.19345680463925
"4749",1,7,-1.97270629101018,-2.24128034207169,-1.42666525437755
"4750",1,7,1.25859148228334,2.31538661054775,1.67365860760606
"4751",1,7,-0.386115326844517,-0.19081934997754,0.59027053687397
"4752",1,7,-1.22867128694638,1.70291540089808,3.48182492842071
"4753",1,7,2.3387739309527,1.37445801469926,1.21643116539941
"4754",1,7,6.1312906110461,5.87852842968373,5.46878742329044
"4755",1,7,2.47996728911641,2.46016654550464,2.73008715823548
"4756",1,7,1.87117642548107,3.16770222245883,3.79595013016474
"4757",1,7,2.33776136234292,2.51201420156059,3.26549220209134
"4758",1,7,3.13788389357017,3.5618831036934,3.20834991695003
"4759",1,7,0.0406832637749193,0.351912524442851,0.294210061543809
"4760",1,7,1.62678327627522,3.21550260870917,2.26289386362133
"4761",1,7,0.914480325780762,0.484951887258033,0.546466888136448
"4762",1,7,1.67543835277809,0.684155767027773,-0.323565736566293
"4763",1,7,1.47071347940845,0.70285620017296,0.852016642955971
"4764",1,7,1.8386498122009,1.82216144374718,2.04368001648166
"4765",1,7,2.89726488475785,2.35388393441325,2.37418640961846
"4766",1,7,2.7652048159503,2.38355992788757,2.05189323794751
"4767",1,7,3.10349842642813,3.0916672071391,2.96922929992644
"4768",1,7,1.88821435383898,2.06167833700243,1.38449588877303
"4769",1,7,2.46001367619844,1.72391426647419,2.96946839484301
"4770",1,7,1.31878719577905,1.86849748379461,1.15537574144217
"4771",1,7,-0.557207048809632,0.344938442640671,1.14596020806652
"4772",1,7,1.26601966859451,0.75157764043371,0.665842030556392
"4773",1,7,0.786808540564126,-0.999861284997225,-1.24632980491222
"4774",1,7,6.09287681684868,9.29832757296473,6.05018280583906
"4775",1,7,0.112457305261772,0.393165337804695,-0.036185281283335
"4776",1,7,3.68198409974719,1.69212323314511,2.24068699021416
